Vcmax,Jmax,Rd,UniqueID
28.823795076146514,51.228561101211795,1.1017833577736011,2019-05-06-0740_trillium_ovatum
70.94217461092637,120.344298673413,2.744514155074005,2019-05-06-0801_ribes_sanguineum
31.50970728965363,54.4679793466002,1.0916512509092278,2019-05-06-0820_cornus_kousa
NA,NA,NA,NA
NA,NA,NA,NA
NA,NA,NA,NA
53.204336440645974,86.01808548358201,1.9690136042718325,2019-05-06-0941_aesculus_pavia
NA,NA,NA,NA
11.11685561464117,20.37356952636952,-6.251065753870659,2019-05-06-1011_sassafras_albidum
48.125071407531294,83.97734169120373,0.7291788378288812,2019-05-06-1028_sanguinaria_canadensis
52.15020956494063,85.77448789171412,2.0290601882684043,2019-05-07-0738_angelica_archangelica
57.82899208711395,107.83246214720815,2.1928907487997873,2019-05-07-0757_verbascum_nigrum
18.47419528470932,29.968994641895055,-10.798185265662772,2019-05-07-0820_sarracenia_minor
9.1621078708749355,16.539071295285833,0.751091309249262,2019-05-07-0843_pachysandra_procumbens
103.45718998328083,181.69410545200768,3.19758685328771,2019-05-07-0912_azara_serrata
122.26984481889423,179.850956777734,-0.026930943557095948,2019-05-07-0944_geranium_tuberosum
32.30527649510949,63.962308057092166,2.7680413387309937,2019-05-07-1003_platanus_orientalis
65.76686686997034,119.01618584319057,3.800744192736958,2019-05-07-1016_arbutus_unedo
NA,NA,NA,NA
56.93151766956319,110.20130555469525,-4.306119560137284,2019-05-07-1037_polypodium_vulgare
NA,NA,NA,NA
21.10354542282145,40.4862926081076,0.9741897716265676,2019-05-08-0742_meliosma_veitchiorum
44.88486057755128,70.39004941043054,1.4465845923784153,2019-05-08-0801_magnolia_dawsoniana
50.14636088066217,68.4478447589788,-10.13617869392275,2019-05-08-0817_cephalotaxus_harringtonia
42.301802512801075,-2.1154600822581857,-20.978602375487803,2019-05-08-0842_luzula_sylvatica
NA,NA,NA,NA
NA,NA,NA,NA
31.224208910394278,58.44548650445867,1.3603818413000122,2019-05-08-0932_emmenopterys_henryi
57.2966446215023,101.14238009533133,1.6899099785500835,2019-05-08-0953_rehderodendron_macrocarpum
95.04855032060698,174.84728488692073,2.9854607473007055,2019-05-08-1013_boehmeria_platanifolia
NA,NA,NA,NA
NA,NA,NA,NA
13.52394606926875,12.766741912179915,-16.739833222033283,2019-05-09-0740_dryopteris_dilatata
107.56683681891823,218.26102069829278,6.4719037664928765,2019-05-09-0803_syringa_oblata
